date,sst_atlantic_f,sst_pacific_f,sst_gulf_f,sst_atlantic_anom,sst_pacific_anom,sst_gulf_anom,enso_index,data_source,quality_flag
2001-10-25,60.92,54.72,72.43,-7.477,-3.592,-4.06,-0.085,Copernicus_ESA_L4_SST_Simulated,1
2001-10-26,63.02,53.26,73.0,-5.376,-5.05,-3.487,-0.167,Copernicus_ESA_L4_SST_Simulated,1
2001-10-27,62.02,56.53,73.49,-6.372,-1.788,-3.005,-0.338,Copernicus_ESA_L4_SST_Simulated,1
2001-10-28,62.07,53.52,71.48,-6.32,-4.79,-5.008,-0.111,Copernicus_ESA_L4_SST_Simulated,1
2001-10-29,64.22,52.98,71.52,-4.177,-5.329,-4.976,0.123,Copernicus_ESA_L4_SST_Simulated,1
2001-10-30,60.8,54.01,69.16,-7.597,-4.302,-7.328,0.195,Copernicus_ESA_L4_SST_Simulated,1
2001-10-31,63.1,53.14,72.95,-5.292,-5.17,-3.538,-0.604,Copernicus_ESA_L4_SST_Simulated,2
2001-11-01,61.61,53.94,70.87,-6.779,-4.377,-5.624,-0.256,Copernicus_ESA_L4_SST_Simulated,2
2001-11-02,61.44,54.56,69.52,-6.954,-3.754,-6.974,0.136,Copernicus_ESA_L4_SST_Simulated,1
2001-11-03,62.55,54.75,71.82,-5.843,-3.562,-4.674,0.322,Copernicus_ESA_L4_SST_Simulated,1
2001-11-04,61.84,54.46,67.59,-6.554,-3.856,-8.903,-0.407,Copernicus_ESA_L4_SST_Simulated,2
2001-11-05,61.95,53.23,69.9,-6.446,-5.089,-6.593,0.248,Copernicus_ESA_L4_SST_Simulated,1
2001-11-06,62.26,53.47,71.63,-6.135,-4.845,-4.859,-0.575,Copernicus_ESA_L4_SST_Simulated,2
2001-11-07,60.53,53.72,69.61,-7.859,-4.596,-6.88,0.17,Copernicus_ESA_L4_SST_Simulated,1
2001-11-08,60.03,51.44,69.08,-8.358,-6.87,-7.408,-0.264,Copernicus_ESA_L4_SST_Simulated,2
2001-11-09,59.31,53.67,69.37,-9.086,-4.648,-7.119,0.285,Copernicus_ESA_L4_SST_Simulated,1
2001-11-10,59.46,51.53,67.01,-8.932,-6.781,-9.481,-0.328,Copernicus_ESA_L4_SST_Simulated,1
2001-11-11,63.84,54.93,70.7,-4.558,-3.387,-5.795,-0.286,Copernicus_ESA_L4_SST_Simulated,1
2001-11-12,61.64,52.38,69.4,-6.756,-5.934,-7.096,-0.238,Copernicus_ESA_L4_SST_Simulated,1
2001-11-13,58.37,52.5,69.06,-10.021,-5.814,-7.431,-0.663,Copernicus_ESA_L4_SST_Simulated,1
2001-11-14,58.26,51.82,68.94,-10.135,-6.498,-7.549,-0.735,Copernicus_ESA_L4_SST_Simulated,1
2001-11-15,60.28,51.86,69.22,-8.116,-6.455,-7.275,-0.058,Copernicus_ESA_L4_SST_Simulated,1
2001-11-16,60.21,54.67,69.99,-8.18,-3.647,-6.499,0.081,Copernicus_ESA_L4_SST_Simulated,1
2001-11-17,60.07,53.24,68.89,-8.319,-5.074,-7.603,-0.038,Copernicus_ESA_L4_SST_Simulated,1
2001-11-18,58.97,50.66,66.94,-9.421,-7.656,-9.552,-0.601,Copernicus_ESA_L4_SST_Simulated,2
2001-11-19,58.99,53.62,69.54,-9.401,-4.692,-6.952,-0.085,Copernicus_ESA_L4_SST_Simulated,1
2001-11-20,59.4,53.22,69.32,-8.99,-5.092,-7.17,-0.531,Copernicus_ESA_L4_SST_Simulated,1
2001-11-21,58.98,51.66,68.8,-9.41,-6.653,-7.689,-0.116,Copernicus_ESA_L4_SST_Simulated,1
2001-11-22,56.09,52.16,69.91,-12.303,-6.149,-6.577,0.097,Copernicus_ESA_L4_SST_Simulated,1
2001-11-23,58.35,51.76,68.35,-10.04,-6.554,-8.143,-0.137,Copernicus_ESA_L4_SST_Simulated,1
2001-11-24,57.49,53.67,69.76,-10.907,-4.647,-6.731,0.189,Copernicus_ESA_L4_SST_Simulated,1
2001-11-25,58.6,50.82,70.08,-9.793,-7.495,-6.415,-0.301,Copernicus_ESA_L4_SST_Simulated,2
2001-11-26,61.86,51.68,68.82,-6.537,-6.629,-7.666,-0.326,Copernicus_ESA_L4_SST_Simulated,1
2001-11-27,58.6,51.04,66.87,-9.791,-7.279,-9.622,-0.245,Copernicus_ESA_L4_SST_Simulated,1
2001-11-28,57.68,49.96,67.64,-10.717,-8.357,-8.85,-0.672,Copernicus_ESA_L4_SST_Simulated,1
2001-11-29,59.05,53.51,69.47,-9.342,-4.803,-7.021,-0.395,Copernicus_ESA_L4_SST_Simulated,2
2001-11-30,58.42,50.07,65.55,-9.972,-8.245,-10.938,-0.373,Copernicus_ESA_L4_SST_Simulated,2
2001-12-01,58.25,51.4,67.02,-10.147,-6.91,-9.474,-0.368,Copernicus_ESA_L4_SST_Simulated,1
2001-12-02,58.37,49.38,67.01,-10.02,-8.936,-9.486,-0.207,Copernicus_ESA_L4_SST_Simulated,1
2001-12-03,60.02,50.66,66.2,-8.375,-7.657,-10.296,-0.736,Copernicus_ESA_L4_SST_Simulated,1
2001-12-04,56.1,51.42,68.55,-12.291,-6.896,-7.938,-0.64,Copernicus_ESA_L4_SST_Simulated,1
2001-12-05,57.94,50.11,67.79,-10.453,-8.202,-8.705,0.039,Copernicus_ESA_L4_SST_Simulated,2
2001-12-06,56.18,51.47,66.19,-12.217,-6.846,-10.299,-0.907,Copernicus_ESA_L4_SST_Simulated,1
2001-12-07,57.87,50.56,67.97,-10.52,-7.756,-8.523,-0.125,Copernicus_ESA_L4_SST_Simulated,1
2001-12-08,56.03,51.94,66.83,-12.367,-6.379,-9.658,-0.426,Copernicus_ESA_L4_SST_Simulated,1
2001-12-09,56.55,52.09,65.75,-11.84,-6.227,-10.744,-0.271,Copernicus_ESA_L4_SST_Simulated,1
2001-12-10,56.63,50.09,65.94,-11.765,-8.223,-10.555,0.144,Copernicus_ESA_L4_SST_Simulated,1
2001-12-11,58.08,50.71,67.49,-10.308,-7.605,-9.003,-0.367,Copernicus_ESA_L4_SST_Simulated,1
2001-12-12,57.95,50.77,68.14,-10.441,-7.541,-8.353,-0.144,Copernicus_ESA_L4_SST_Simulated,1
2001-12-13,55.29,51.17,66.09,-13.099,-7.146,-10.4,-0.319,Copernicus_ESA_L4_SST_Simulated,1
2001-12-14,56.8,50.52,67.49,-11.596,-7.79,-9.005,-0.373,Copernicus_ESA_L4_SST_Simulated,1
2001-12-15,55.82,50.66,68.89,-12.568,-7.65,-7.598,-0.415,Copernicus_ESA_L4_SST_Simulated,1
2001-12-16,55.11,50.2,64.87,-13.278,-8.118,-11.617,-0.139,Copernicus_ESA_L4_SST_Simulated,1
2001-12-17,56.32,50.52,67.1,-12.075,-7.791,-9.396,-0.573,Copernicus_ESA_L4_SST_Simulated,2
2001-12-18,56.16,51.68,67.72,-12.229,-6.637,-8.768,-0.698,Copernicus_ESA_L4_SST_Simulated,2
2001-12-19,59.41,51.0,66.39,-8.987,-7.316,-10.097,-0.34,Copernicus_ESA_L4_SST_Simulated,1
2001-12-20,56.98,51.03,68.23,-11.417,-7.286,-8.261,-0.309,Copernicus_ESA_L4_SST_Simulated,1
2001-12-21,54.77,51.03,69.55,-13.623,-7.286,-6.945,-0.919,Copernicus_ESA_L4_SST_Simulated,1
2001-12-22,55.71,50.13,66.92,-12.678,-8.183,-9.567,-0.379,Copernicus_ESA_L4_SST_Simulated,2
2001-12-23,57.59,50.59,66.09,-10.801,-7.728,-10.397,-0.748,Copernicus_ESA_L4_SST_Simulated,1
2001-12-24,58.85,49.17,67.77,-9.543,-9.147,-8.721,-0.196,Copernicus_ESA_L4_SST_Simulated,1
2001-12-25,54.42,51.51,67.57,-13.972,-6.806,-8.926,-0.93,Copernicus_ESA_L4_SST_Simulated,1
2001-12-26,54.05,47.45,62.85,-14.341,-10.869,-13.645,0.184,Copernicus_ESA_L4_SST_Simulated,2
2001-12-27,58.54,50.13,66.36,-9.852,-8.181,-10.132,-0.499,Copernicus_ESA_L4_SST_Simulated,1
2001-12-28,56.75,51.36,65.8,-11.638,-6.959,-10.688,-0.661,Copernicus_ESA_L4_SST_Simulated,1
2001-12-29,55.24,48.85,66.91,-13.153,-9.467,-9.585,-0.491,Copernicus_ESA_L4_SST_Simulated,2
2001-12-30,56.92,50.61,66.08,-11.471,-7.704,-10.413,-0.244,Copernicus_ESA_L4_SST_Simulated,2
2001-12-31,53.12,49.53,66.23,-15.274,-8.784,-10.259,-0.148,Copernicus_ESA_L4_SST_Simulated,1
2002-01-01,56.29,49.85,65.15,-12.101,-8.468,-11.344,-0.501,Copernicus_ESA_L4_SST_Simulated,2
2002-01-02,56.69,51.17,67.39,-11.703,-7.147,-9.099,-0.855,Copernicus_ESA_L4_SST_Simulated,1
2002-01-03,57.42,50.43,68.69,-10.975,-7.887,-7.8,-0.791,Copernicus_ESA_L4_SST_Simulated,2
2002-01-04,55.11,48.21,65.2,-13.284,-10.109,-11.29,-0.346,Copernicus_ESA_L4_SST_Simulated,2
2002-01-05,56.45,49.28,64.45,-11.945,-9.038,-12.043,-0.14,Copernicus_ESA_L4_SST_Simulated,1
2002-01-06,55.26,51.24,66.45,-13.136,-7.07,-10.04,-0.105,Copernicus_ESA_L4_SST_Simulated,1
2002-01-07,56.7,50.74,66.41,-11.692,-7.579,-10.086,-0.394,Copernicus_ESA_L4_SST_Simulated,1
2002-01-08,55.35,52.05,68.11,-13.042,-6.26,-8.381,-0.159,Copernicus_ESA_L4_SST_Simulated,2
2002-01-09,55.97,52.01,64.78,-12.424,-6.303,-11.713,0.12,Copernicus_ESA_L4_SST_Simulated,1
2002-01-10,55.3,50.01,65.78,-13.092,-8.303,-10.714,-0.1,Copernicus_ESA_L4_SST_Simulated,2
2002-01-11,57.32,52.88,63.56,-11.075,-5.43,-12.934,-0.185,Copernicus_ESA_L4_SST_Simulated,1
2002-01-12,57.61,50.43,68.53,-10.782,-7.879,-7.965,-0.708,Copernicus_ESA_L4_SST_Simulated,2
2002-01-13,56.35,49.48,66.99,-12.046,-8.835,-9.5,-0.181,Copernicus_ESA_L4_SST_Simulated,1
2002-01-14,56.73,49.84,66.03,-11.667,-8.471,-10.457,-0.336,Copernicus_ESA_L4_SST_Simulated,1
2002-01-15,55.0,48.26,64.88,-13.397,-10.058,-11.614,-0.283,Copernicus_ESA_L4_SST_Simulated,1
2002-01-16,56.43,52.16,65.05,-11.96,-6.156,-11.437,-0.105,Copernicus_ESA_L4_SST_Simulated,1
2002-01-17,56.79,52.19,67.41,-11.6,-6.127,-9.083,-0.379,Copernicus_ESA_L4_SST_Simulated,1
2002-01-18,60.06,49.62,65.33,-8.33,-8.694,-11.159,-0.522,Copernicus_ESA_L4_SST_Simulated,1
2002-01-19,55.65,50.45,67.09,-12.741,-7.861,-9.406,-0.816,Copernicus_ESA_L4_SST_Simulated,1
2002-01-20,58.81,50.82,69.86,-9.578,-7.49,-6.632,-0.589,Copernicus_ESA_L4_SST_Simulated,2
2002-01-21,58.33,49.82,66.57,-10.064,-8.496,-9.916,-0.44,Copernicus_ESA_L4_SST_Simulated,2
2002-01-22,57.55,49.08,65.78,-10.845,-9.239,-10.711,-0.425,Copernicus_ESA_L4_SST_Simulated,1
2002-01-23,59.4,50.67,67.73,-8.99,-7.64,-8.762,-0.439,Copernicus_ESA_L4_SST_Simulated,2
2002-01-24,57.82,50.62,65.55,-10.569,-7.694,-10.942,-0.228,Copernicus_ESA_L4_SST_Simulated,2
2002-01-25,57.93,50.61,69.75,-10.461,-7.703,-6.745,-0.261,Copernicus_ESA_L4_SST_Simulated,1
2002-01-26,57.49,51.28,69.38,-10.901,-7.031,-7.112,-0.543,Copernicus_ESA_L4_SST_Simulated,1
2002-01-27,59.12,52.55,67.26,-9.274,-5.761,-9.228,-0.783,Copernicus_ESA_L4_SST_Simulated,2
2002-01-28,59.06,50.89,66.32,-9.329,-7.429,-10.173,-0.418,Copernicus_ESA_L4_SST_Simulated,1
2002-01-29,57.1,51.43,67.06,-11.295,-6.888,-9.429,0.137,Copernicus_ESA_L4_SST_Simulated,1
2002-01-30,56.37,52.05,67.33,-12.024,-6.263,-9.161,-0.445,Copernicus_ESA_L4_SST_Simulated,2
2002-01-31,57.81,51.95,68.37,-10.578,-6.364,-8.121,-0.634,Copernicus_ESA_L4_SST_Simulated,2
2002-02-01,57.21,50.85,69.38,-11.185,-7.46,-7.111,-0.388,Copernicus_ESA_L4_SST_Simulated,1
2002-02-02,58.2,51.64,66.57,-10.188,-6.674,-9.923,-0.374,Copernicus_ESA_L4_SST_Simulated,2
2002-02-03,59.88,52.17,69.53,-8.511,-6.145,-6.961,-0.382,Copernicus_ESA_L4_SST_Simulated,1
2002-02-04,57.97,50.57,69.08,-10.426,-7.742,-7.412,-0.149,Copernicus_ESA_L4_SST_Simulated,1
2002-02-05,58.59,53.05,67.6,-9.807,-5.269,-8.887,-0.45,Copernicus_ESA_L4_SST_Simulated,1
2002-02-06,58.83,53.3,66.9,-9.562,-5.018,-9.593,-0.172,Copernicus_ESA_L4_SST_Simulated,1
2002-02-07,59.91,51.23,68.69,-8.486,-7.088,-7.803,-0.504,Copernicus_ESA_L4_SST_Simulated,2
2002-02-08,56.32,52.23,67.15,-12.071,-6.085,-9.341,-0.124,Copernicus_ESA_L4_SST_Simulated,2
2002-02-09,58.42,52.77,70.18,-9.97,-5.547,-6.314,-0.22,Copernicus_ESA_L4_SST_Simulated,1
2002-02-10,59.54,51.67,67.28,-8.853,-6.645,-9.207,-0.309,Copernicus_ESA_L4_SST_Simulated,1
2002-02-11,60.86,52.79,69.74,-7.528,-5.526,-6.752,-0.353,Copernicus_ESA_L4_SST_Simulated,1
2002-02-12,58.98,52.56,68.98,-9.418,-5.75,-7.514,0.097,Copernicus_ESA_L4_SST_Simulated,1
2002-02-13,57.46,51.03,68.42,-10.936,-7.286,-8.067,-0.275,Copernicus_ESA_L4_SST_Simulated,1
2002-02-14,60.6,53.05,69.19,-7.794,-5.262,-7.304,-0.856,Copernicus_ESA_L4_SST_Simulated,1
2002-02-15,59.24,51.59,70.97,-9.152,-6.722,-5.525,-0.532,Copernicus_ESA_L4_SST_Simulated,1
2002-02-16,58.73,53.73,67.91,-9.666,-4.582,-8.58,-0.689,Copernicus_ESA_L4_SST_Simulated,1
2002-02-17,59.56,52.22,69.13,-8.835,-6.09,-7.36,0.006,Copernicus_ESA_L4_SST_Simulated,1
2002-02-18,60.24,52.84,68.79,-8.152,-5.477,-7.706,-0.242,Copernicus_ESA_L4_SST_Simulated,1
2002-02-19,59.89,54.48,69.92,-8.498,-3.838,-6.576,-0.012,Copernicus_ESA_L4_SST_Simulated,1
2002-02-20,58.13,53.71,69.14,-10.259,-4.607,-7.347,-0.853,Copernicus_ESA_L4_SST_Simulated,1
2002-02-21,62.02,52.24,67.76,-6.373,-6.074,-8.728,-0.299,Copernicus_ESA_L4_SST_Simulated,2
2002-02-22,62.64,52.41,68.9,-5.755,-5.9,-7.593,-1.042,Copernicus_ESA_L4_SST_Simulated,2
2002-02-23,62.06,52.94,72.81,-6.337,-5.373,-3.684,-1.115,Copernicus_ESA_L4_SST_Simulated,1
2002-02-24,60.08,54.05,71.0,-8.315,-4.267,-5.491,-0.76,Copernicus_ESA_L4_SST_Simulated,1
2002-02-25,61.37,54.12,71.09,-7.021,-4.189,-5.396,-0.191,Copernicus_ESA_L4_SST_Simulated,1
2002-02-26,61.78,53.04,70.55,-6.614,-5.276,-5.945,-0.946,Copernicus_ESA_L4_SST_Simulated,2
2002-02-27,62.68,52.83,71.01,-5.713,-5.483,-5.476,-0.657,Copernicus_ESA_L4_SST_Simulated,1
2002-02-28,62.94,54.4,70.63,-5.453,-3.917,-5.859,-0.3,Copernicus_ESA_L4_SST_Simulated,1
2002-03-01,61.44,54.05,72.12,-6.957,-4.261,-4.371,-0.406,Copernicus_ESA_L4_SST_Simulated,1
2002-03-02,62.59,56.51,71.67,-5.798,-1.802,-4.817,0.001,Copernicus_ESA_L4_SST_Simulated,1
2002-03-03,63.23,54.51,70.05,-5.165,-3.801,-6.446,-0.667,Copernicus_ESA_L4_SST_Simulated,1
2002-03-04,64.61,56.41,72.19,-3.784,-1.901,-4.298,-0.804,Copernicus_ESA_L4_SST_Simulated,1
2002-03-05,63.89,53.55,68.55,-4.5,-4.763,-7.941,-1.004,Copernicus_ESA_L4_SST_Simulated,1
2002-03-06,64.18,53.27,72.73,-4.212,-5.041,-3.764,-0.789,Copernicus_ESA_L4_SST_Simulated,2
2002-03-07,63.52,53.85,70.33,-4.87,-4.462,-6.16,-1.014,Copernicus_ESA_L4_SST_Simulated,1
2002-03-08,65.3,56.29,72.33,-3.088,-2.027,-4.163,-1.226,Copernicus_ESA_L4_SST_Simulated,1
2002-03-09,64.29,56.98,70.95,-4.098,-1.332,-5.542,-0.101,Copernicus_ESA_L4_SST_Simulated,1
2002-03-10,62.96,54.57,72.79,-5.431,-3.742,-3.705,-0.679,Copernicus_ESA_L4_SST_Simulated,2
2002-03-11,65.87,55.02,73.75,-2.52,-3.292,-2.738,0.08,Copernicus_ESA_L4_SST_Simulated,1
2002-03-12,65.22,54.44,75.21,-3.172,-3.87,-1.281,-0.953,Copernicus_ESA_L4_SST_Simulated,1
2002-03-13,64.05,53.93,71.11,-4.345,-4.382,-5.38,-0.834,Copernicus_ESA_L4_SST_Simulated,1
2002-03-14,64.2,56.59,74.8,-4.191,-1.721,-1.692,-0.942,Copernicus_ESA_L4_SST_Simulated,1
2002-03-15,65.33,56.23,73.78,-3.062,-2.084,-2.709,-0.905,Copernicus_ESA_L4_SST_Simulated,1
2002-03-16,65.73,56.15,73.13,-2.663,-2.164,-3.357,-0.454,Copernicus_ESA_L4_SST_Simulated,1
2002-03-17,65.61,54.87,75.0,-2.782,-3.441,-1.496,-0.55,Copernicus_ESA_L4_SST_Simulated,1
2002-03-18,65.95,58.05,73.77,-2.444,-0.267,-2.722,-0.461,Copernicus_ESA_L4_SST_Simulated,2
2002-03-19,67.82,56.04,75.27,-0.576,-2.276,-1.219,-0.325,Copernicus_ESA_L4_SST_Simulated,2
2002-03-20,67.27,57.21,73.05,-1.128,-1.104,-3.444,-0.399,Copernicus_ESA_L4_SST_Simulated,1
2002-03-21,66.41,55.36,73.72,-1.982,-2.956,-2.772,-1.037,Copernicus_ESA_L4_SST_Simulated,2
2002-03-22,67.52,56.76,76.1,-0.877,-1.557,-0.395,-0.895,Copernicus_ESA_L4_SST_Simulated,2
2002-03-23,65.35,57.38,77.03,-3.041,-0.938,0.534,-0.706,Copernicus_ESA_L4_SST_Simulated,1
2002-03-24,67.27,57.55,75.07,-1.12,-0.766,-1.424,0.373,Copernicus_ESA_L4_SST_Simulated,1
2002-03-25,69.17,57.51,71.39,0.779,-0.802,-5.106,-0.517,Copernicus_ESA_L4_SST_Simulated,1
2002-03-26,66.94,57.99,75.18,-1.448,-0.325,-1.311,-0.721,Copernicus_ESA_L4_SST_Simulated,1
2002-03-27,66.4,56.5,75.68,-1.998,-1.812,-0.815,-0.554,Copernicus_ESA_L4_SST_Simulated,1
2002-03-28,66.84,57.97,75.48,-1.557,-0.347,-1.014,-0.941,Copernicus_ESA_L4_SST_Simulated,1
2002-03-29,66.52,58.02,76.45,-1.875,-0.293,-0.046,-0.685,Copernicus_ESA_L4_SST_Simulated,1
2002-03-30,67.09,58.28,75.48,-1.303,-0.037,-1.012,-0.481,Copernicus_ESA_L4_SST_Simulated,2
2002-03-31,67.79,58.26,77.49,-0.599,-0.059,1.002,-0.779,Copernicus_ESA_L4_SST_Simulated,1
2002-04-01,66.76,57.05,74.86,-1.634,-1.267,-1.633,-1.001,Copernicus_ESA_L4_SST_Simulated,1
2002-04-02,68.67,57.14,78.4,0.278,-1.173,1.904,-0.801,Copernicus_ESA_L4_SST_Simulated,1
2002-04-03,69.94,56.38,79.01,1.548,-1.932,2.515,-0.877,Copernicus_ESA_L4_SST_Simulated,1
2002-04-04,67.98,59.55,75.73,-0.418,1.237,-0.762,-1.192,Copernicus_ESA_L4_SST_Simulated,1
2002-04-05,71.09,59.7,75.9,2.701,1.385,-0.591,-0.959,Copernicus_ESA_L4_SST_Simulated,2
2002-04-06,70.09,59.85,77.93,1.697,1.538,1.435,-1.209,Copernicus_ESA_L4_SST_Simulated,1
2002-04-07,70.92,59.45,75.86,2.526,1.138,-0.631,-1.166,Copernicus_ESA_L4_SST_Simulated,1
2002-04-08,69.1,57.15,77.0,0.705,-1.165,0.513,-1.141,Copernicus_ESA_L4_SST_Simulated,1
2002-04-09,71.12,58.39,79.41,2.724,0.078,2.916,-0.516,Copernicus_ESA_L4_SST_Simulated,1
2002-04-10,68.99,59.73,79.07,0.593,1.411,2.576,-0.358,Copernicus_ESA_L4_SST_Simulated,1
2002-04-11,71.57,59.83,80.98,3.175,1.512,4.485,-1.269,Copernicus_ESA_L4_SST_Simulated,1
2002-04-12,70.91,59.6,78.61,2.515,1.289,2.121,-0.338,Copernicus_ESA_L4_SST_Simulated,1
2002-04-13,71.57,60.33,77.69,3.175,2.015,1.195,-1.153,Copernicus_ESA_L4_SST_Simulated,1
2002-04-14,69.69,60.11,78.78,1.302,1.792,2.29,-0.595,Copernicus_ESA_L4_SST_Simulated,2
2002-04-15,70.23,60.35,78.67,1.839,2.035,2.174,-0.744,Copernicus_ESA_L4_SST_Simulated,1
2002-04-16,72.22,59.72,78.85,3.829,1.408,2.36,-0.635,Copernicus_ESA_L4_SST_Simulated,1
2002-04-17,70.57,61.48,79.17,2.173,3.161,2.684,-1.178,Copernicus_ESA_L4_SST_Simulated,1
2002-04-18,72.46,60.19,78.07,4.065,1.88,1.577,-1.376,Copernicus_ESA_L4_SST_Simulated,1
2002-04-19,70.46,59.43,79.93,2.065,1.112,3.441,-1.076,Copernicus_ESA_L4_SST_Simulated,2
2002-04-20,73.31,60.12,77.73,4.919,1.802,1.236,-0.71,Copernicus_ESA_L4_SST_Simulated,1
2002-04-21,71.01,60.67,78.86,2.616,2.354,2.367,-0.255,Copernicus_ESA_L4_SST_Simulated,1
2002-04-22,73.34,62.14,79.86,4.951,3.825,3.365,-1.154,Copernicus_ESA_L4_SST_Simulated,2
2002-04-23,73.62,61.23,77.02,5.231,2.916,0.528,-0.878,Copernicus_ESA_L4_SST_Simulated,1
2002-04-24,72.23,61.21,81.42,3.834,2.899,4.926,-1.076,Copernicus_ESA_L4_SST_Simulated,1
2002-04-25,73.95,60.28,77.62,5.558,1.963,1.133,-0.86,Copernicus_ESA_L4_SST_Simulated,1
2002-04-26,73.75,62.44,81.59,5.359,4.122,5.101,-1.437,Copernicus_ESA_L4_SST_Simulated,1
2002-04-27,72.98,61.12,79.0,4.586,2.809,2.509,-0.412,Copernicus_ESA_L4_SST_Simulated,2
2002-04-28,72.6,61.8,80.4,4.207,3.483,3.905,-0.857,Copernicus_ESA_L4_SST_Simulated,1
2002-04-29,71.64,63.5,81.84,3.245,5.185,5.351,-0.592,Copernicus_ESA_L4_SST_Simulated,1
2002-04-30,74.59,62.65,84.34,6.2,4.335,7.853,-0.94,Copernicus_ESA_L4_SST_Simulated,1
2002-05-01,72.48,60.63,81.58,4.082,2.317,5.088,-0.817,Copernicus_ESA_L4_SST_Simulated,1
2002-05-02,74.64,60.61,78.79,6.252,2.294,2.297,-0.538,Copernicus_ESA_L4_SST_Simulated,2
2002-05-03,74.39,62.43,83.05,5.997,4.117,6.554,-0.841,Copernicus_ESA_L4_SST_Simulated,1
2002-05-04,75.69,61.4,81.53,7.302,3.084,5.039,-0.833,Copernicus_ESA_L4_SST_Simulated,1
2002-05-05,74.69,63.37,82.1,6.296,5.06,5.605,-1.125,Copernicus_ESA_L4_SST_Simulated,1
2002-05-06,74.83,62.88,82.92,6.433,4.567,6.43,-1.05,Copernicus_ESA_L4_SST_Simulated,2
2002-05-07,76.27,63.12,79.16,7.875,4.802,2.673,-1.196,Copernicus_ESA_L4_SST_Simulated,2
2002-05-08,75.96,62.35,82.43,7.564,4.04,5.936,-1.117,Copernicus_ESA_L4_SST_Simulated,1
2002-05-09,76.1,64.91,81.98,7.705,6.597,5.49,-0.523,Copernicus_ESA_L4_SST_Simulated,1
2002-05-10,76.44,66.12,84.4,8.05,7.806,7.908,-0.359,Copernicus_ESA_L4_SST_Simulated,2
2002-05-11,74.2,63.1,83.84,5.803,4.791,7.348,-1.279,Copernicus_ESA_L4_SST_Simulated,1
2002-05-12,77.1,63.84,80.67,8.711,5.527,4.183,-0.789,Copernicus_ESA_L4_SST_Simulated,2
2002-05-13,77.08,63.69,84.85,8.692,5.374,8.357,-1.006,Copernicus_ESA_L4_SST_Simulated,1
2002-05-14,75.28,63.43,83.84,6.889,5.119,7.346,-0.495,Copernicus_ESA_L4_SST_Simulated,1
2002-05-15,76.36,62.96,81.17,7.966,4.646,4.675,-0.876,Copernicus_ESA_L4_SST_Simulated,1
2002-05-16,76.75,62.81,83.53,8.359,4.491,7.042,-0.922,Copernicus_ESA_L4_SST_Simulated,1
2002-05-17,76.78,62.85,85.02,8.389,4.537,8.533,-1.146,Copernicus_ESA_L4_SST_Simulated,1
2002-05-18,77.49,64.49,81.99,9.093,6.172,5.503,-1.385,Copernicus_ESA_L4_SST_Simulated,1
2002-05-19,78.94,63.65,85.74,10.549,5.34,9.247,-0.7,Copernicus_ESA_L4_SST_Simulated,1
2002-05-20,78.66,61.69,81.81,10.267,3.373,5.315,-0.825,Copernicus_ESA_L4_SST_Simulated,2
2002-05-21,75.92,64.8,82.93,7.528,6.486,6.437,-0.821,Copernicus_ESA_L4_SST_Simulated,2
2002-05-22,78.37,64.4,82.83,9.981,6.09,6.334,-1.117,Copernicus_ESA_L4_SST_Simulated,2
2002-05-23,79.35,65.87,86.18,10.957,7.561,9.689,-0.984,Copernicus_ESA_L4_SST_Simulated,1
2002-05-24,78.35,64.99,83.67,9.953,6.671,7.179,-0.705,Copernicus_ESA_L4_SST_Simulated,2
2002-05-25,79.31,63.22,82.83,10.921,4.901,6.341,-0.651,Copernicus_ESA_L4_SST_Simulated,2
2002-05-26,80.54,62.54,85.18,12.146,4.23,8.692,-1.302,Copernicus_ESA_L4_SST_Simulated,1
2002-05-27,79.47,64.13,85.58,11.077,5.819,9.092,-1.141,Copernicus_ESA_L4_SST_Simulated,2
2002-05-28,78.65,64.3,85.69,10.262,5.989,9.196,-1.371,Copernicus_ESA_L4_SST_Simulated,1
2002-05-29,79.72,65.95,84.47,11.328,7.632,7.975,-0.896,Copernicus_ESA_L4_SST_Simulated,1
2002-05-30,78.75,65.07,85.29,10.356,6.752,8.801,-0.694,Copernicus_ESA_L4_SST_Simulated,2
2002-05-31,78.71,66.28,84.11,10.316,7.964,7.622,-1.046,Copernicus_ESA_L4_SST_Simulated,1
2002-06-01,78.36,63.89,87.45,9.968,5.574,10.962,-1.164,Copernicus_ESA_L4_SST_Simulated,2
2002-06-02,80.76,66.24,86.79,12.365,7.93,10.302,-1.068,Copernicus_ESA_L4_SST_Simulated,1
2002-06-03,78.0,66.06,86.79,9.602,7.75,10.296,-0.279,Copernicus_ESA_L4_SST_Simulated,1
2002-06-04,80.91,63.39,86.46,12.516,5.072,9.969,-0.616,Copernicus_ESA_L4_SST_Simulated,2
2002-06-05,79.76,66.79,86.15,11.367,8.473,9.66,-0.757,Copernicus_ESA_L4_SST_Simulated,1
2002-06-06,77.57,65.62,83.75,9.174,7.301,7.262,-0.882,Copernicus_ESA_L4_SST_Simulated,2
2002-06-07,79.77,65.97,86.45,11.377,7.655,9.96,-0.985,Copernicus_ESA_L4_SST_Simulated,1
2002-06-08,76.89,64.77,85.79,8.496,6.451,9.3,-1.256,Copernicus_ESA_L4_SST_Simulated,1
2002-06-09,80.24,66.96,87.46,11.843,8.643,10.972,-1.305,Copernicus_ESA_L4_SST_Simulated,1
